1,Watopia Figure 8,27.3
2,Tempus Fugit,17.1
3,Volcano Circuit,8.7
4,The Pretzel,73.4
5,Road to Sky,12.6
6,Alpe du Zwift,12.2
7,Epic KOM,26.3
8,Jungle Circuit,10.9
9,Mountain Route,23.7
10,Watopia Flat Route,13.4
11,Hilly Route,16.2
12,Greater London Loop,19.4
13,Leith Hill,21.3
14,Box Hill,22.1
15,Richmond UCI Course,10.7
16,Sand and Sequoias,13.2
17,Titan's Grove KOM,15.8
18,Innsbruck KOM,11.6
19,Lutscher,18.2
20,Lutscher CCW,18.2
21,Casse-Pattes,15.1
22,Three Sisters,9.4
23,La Reine,35.7
24,Ven-Top,23.9
25,New York KOM,5.6
26,Central Park Loop,4.1
27,Park Perimeter Loop,8.6
28,Knickerbocker,9.4
29,Glasgow Crit Circuit,7.3
30,2019 UCI Course,8.1
31,Makuri Islands Tour,30.4
32,Neokyo Crit Circuit,6.2
33,Urukazi,21.8
34,Turf N Surf,28.6
35,Rooftop Rendezvous,14.7
36,Country to Coastal,25.3
37,Seaside Sprint,12.9
38,Everything Bagel,46.1
39,Canopied Climbs,22.7
40,Three Village Loop,32.5
41,Mighty Metropolitan,50.2
42,Harrowgate Sprint,9.8
43,Volcano Flat,8.2
44,Volcano KOM,9.6
45,Watopia Waistband,12.3
46,The Mega Pretzel,105.6
47,Towpath Ten,16.8
48,Cobbled Climbs,19.3
49,Yorkshire Harrogate,8.0
50,Greater Innsbruck,35.4
51,Wandering Flats,21.2
52,Bambino Fondo,27.9
53,Four Horsemen,63.0
54,PRL Full,167.2
55,PRL Half,74.6
56,Three Little Sisters,7.8
57,Downtown Titans,14.5
58,Astoria Line 8,10.2
59,Big Foot Hills,20.1
60,Hall of the Mountain King,16.8
61,Repack Rush,8.4
62,Jungle Loop,9.7
63,Empire,31.4
64,Legends and Lava,62.4
65,Dust In The Wind,37.8
66,Two Bridges Loop,23.1
67,Tea Party,14.3
68,Two Village Loop,20.6
69,Bell Lap,5.2
70,Back to Basics,13.6
71,Garden Tool Loop,11.4
72,Starter Pen,3.7
73,Climber's Gambit,30.9
74,Tempus Fugit Turbo,17.1
75,Flat Route Reverse,13.4
76,Hilly KOM Reverse,16.9
77,NYC Manhattan,4.8
78,Petit Boucle,17.6
79,Short Mix,11.3
80,Long Mix,26.8
81,Volcano Climb,7.4
82,Ocean Lava Cliffside Loop,38.5
83,Fire and Ice,49.2
84,Quatch Quest,33.1
85,Watopia Gran Fondo,93.7
86,Freewheeling,13.9
87,Downtown Pretzel,18.5
88,Innsbruckring,5.8
89,Lutschental,14.1
90,Sky High Route,28.4
91,KOM Challenge,12.2
92,Sprint Festival,7.6
93,Endurance Loop,45.3
94,Cat and Mouse,16.7
95,Power Station Sprint,5.4
96,Tron Bike Route,11.8
97,Lava Lamp Longer,40.6
98,Coastal Cruise,22.4
99,Alpine Challenge,55.9
100,Watopia Marathon,41.2
